Arrival,Quantity,Due Date,Cyclomatic Complexity,Meshedness,Node Edge Ratio,Gamma Connectivity,Edge Density,Max weight,Min weight,Total Compatible Configurations,Total Testers,Mean Tardiness,Median Tardiness
0,12,1117.6139811334897,2.0,0.15384615384615385,1.1111111111111112,0.47619047619047616,0.28938302328305743,1241.793312370544,441.9669292878318,6,15,2508.4421014422637,2700.6117155111865
77.98515674628078,5,1314.306595559669,9.0,0.6923076923076923,1.8888888888888888,0.8095238095238095,0.49956500742611254,1382.3555049866845,533.4145439564005,6,13,1808.3325475385086,1686.6427653753385
174.21042539294982,14,1446.7587071193966,9.0,0.6923076923076923,1.8888888888888888,0.8095238095238095,0.4876386387378343,1433.2992491841574,504.8404762184527,15,15,2128.1400617762265,2160.3519656869266
230.4119544128193,18,1500.897895565016,11.0,0.7333333333333333,2.0,0.8333333333333334,0.46463987902482495,1197.7103116606281,567.3770703731233,8,14,2697.611730350174,2426.5260888203275
294.09069730819806,13,1368.5188751920239,4.0,0.26666666666666666,1.3,0.5416666666666666,0.30224589893788995,1226.4858306829396,412.04928892507303,11,15,3389.552780275485,3039.1413608846105
390.1414803630661,14,1450.4924482614397,2.0,0.15384615384615385,1.1111111111111112,0.47619047619047616,0.28522198324069203,1221.516795482978,414.19835168110006,12,15,3179.7681275744567,3001.1808845359265
478.1281734441852,5,1258.6521835259778,0.0,0.0,0.8,0.4444444444444444,0.26651631383063457,920.37425269579,474.0721516228847,6,14,1337.06314640786,1388.24571130918
552.9164013247955,17,1570.5090701671247,0.0,0.0,0.8333333333333334,0.4166666666666667,0.3107504606019078,1051.8473617400084,571.8601644594298,13,15,3159.312639171083,3341.2937621470414
634.6835671976997,7,1339.2187548550617,2.0,0.2222222222222222,1.1428571428571428,0.5333333333333333,0.40636553655211494,853.3372715301466,706.2526365951524,13,15,2729.263256606702,2636.462100297872
